Name,Rank,ASN,ARM OR SERVICE,UNIT,CAPTURE DATE,STATE OF RESIDENCE,LAST REPORT,CAMP CODE,HELLSHIP,DOD,Camp,Links,Grave
Haviland Edward J Jr,CPL,13141736,AC,,6/24/45,,8/27/45,0,,,,,
Haviland James William Iii,LT,59306,USN,USS Penguin,12/9/41,NY,9/8/45,611,Argentina,,Rokuroshi,,
Haviland William James,PVT,35014809,INF,192nd Tank A,5/7/42,OH,6/1/45,615,Noto,45.05.31,Sen-06B-Hanawa,http://bataanproject.com/Haviland.htm,ML-D-7-260
Havins Kenneth Therman,S SG,18015280,INF,31st Inf E,5/7/42,NM,10/15/45,617,Melbourne ex Hokusen,,Sen-08B-Kosaka,,
Havlena James Joseph,PFC,290267,MAR,4th D,5/6/42,WI,10/24/44,504,Arisan,44.10.24,,,
Havlichek Gardy J,PVT,19017306,MD,Genl Hosp #2,5/7/42,,1/4/43,501,,42.07.05,Cabanatuan,,Tablets of the missing
Hawe Jay N,S SG,12082018,AC,,9/15/43,NY,1/4/46,708,,,Nike #3 POW Camp Thailand,,
Hawes Milton D,1 LT,O&239299,CAC,59th,5/7/42,NM,11/21/45,617,Enoshima ex Hokusen,,Tok-15B-Niigata (Tekkojo),,
Hawk Albert Miller Jr,PFC,18035065,ORD,19 BG (H) 440 Ord,5/7/42,NM,9/7/44,521,Shinyo,44.09.07,,,
Hawk Floyd A,Capt,,CE,Phil Eng Dept,,IN,,,O,45.02.08,Fuk-01 Main,,Jeff Barracks-82-1B-1D 
Hawk Jean B,CIV,,,,8/23/42,,4/30/46,720,,,,,
Hawk John C,CIV,,,,8/23/42,,4/30/46,720,,,,,
Hawk Mary Ellen,CIV,,,,8/23/42,,4/30/46,720,,,,,
Hawkes Warren Karl,F2C,3684361,USN,USS Canopus,5/6/42,UT,10/15/45,617,Noto,,Sen-06B-Hanawa,,
Hawkins B M,PVT,15047806,CAC,60th E,5/7/42,KY,10/24/44,503,Arisan,44.10.24,,,
Hawkins Bernard C,PFC,,,5 ABG Hq,,,,,,,,,
Hawkins Defoix Wilson,S1C,2622227,USN,USS Houston,2/28/42,NC,9/1/45,781,,,,,
Hawkins Dorothy,CIV,,,,12/6/43,,#VALUE!,526,,,Santo Tomas,,
Hawkins Douglas Forrest,PVT,15065809,CAC,60th A,5/7/42,VA,12/14/44,518,,44.12.14,Executed (Palawan),,
Hawkins Hal Woodbridge,PFC,272442,MAR,4th I,5/6/42,MO,9/13/45,617,Taikoku,,Tok-12B-Mitsushima (Hiraoka),,
Hawkins Joseph B,CPL,18038741,CAC,60th A,5/7/42,TX,10/24/45,618,Enoshima ex Hokusen,,Tok-01B-Kawasaki,,
Hawkins Jack,1LT,5931,MAR,4th H,5/6/42,,11/23/43,521,,,Escaped,,
Hawkins Joseph C,S SG,6394539,ORD,27 BG (L) 454 Ord A Co,5/7/42,MS,12/19/42,611,Nagato,42.12.19,Os-01B-Ichioka,,ML-D-5-260
Hawkins Noel,CIV,,,,4/27/45,,4/30/46,,,,,,
Hawkins Ralph G,CIV,,,,5/28/45,,4/30/46,,,,,,
Hawkins Ralph H,S SG,19016682,DML,Luzon Force Svc Cmd Hq,5/7/42,CA,10/24/45,616,Otaru ex Nagara,,Taihoku Taiwan,,
Hawkins Richard C,PFC,19020266,AC,5 ABG Hq,5/7/42,PA,10/25/45,611,,,Nag-05B-Yokkaichi,,
Hawkins Ruth C,CIV,,,,12/28/45,,4/30/46,,,,,,
Hawkins Samuel B,CIV,,,,10/27/45,,4/30/46,,,,,,
Hawkins William F,CPL,13024564,CAC,60th I,5/7/42,VA,10/24/45,618,Tottori,,Tok-05B-Niigata,,
Hawks Albert E,S SG,17019502,CAC,HD S&MB Hq,5/7/42,KS,10/24/44,521,Arisan,44.10.24,,,
Hawks Floyd,CAPT,,,US Pub Health Serv (Cebu),,,,,,,,,
Hawley Edward D,SGT,6941713,INF,31st Inf E,5/7/42,WV,10/3/45,611,,,Nag-11B-Iwase (Nihon Soda),,
Hawley Franklin,CIV,,,,8/25/42,,4/30/46,,,,,,
Hawley Louis Jerry,CPL,19054291,CAC,60th L,5/7/42,MT,10/24/45,611,,,Os-05B-Tsuruga,,
Hawley William Lewis,TEC5,20842980,CAC,200th B,5/23/42,NM,5/23/42,504,,42.05.23,O'Donnell,,ML-H-4-94
Hawryluk Stanley V [Malnutrition],PVT,13027746,CAC,59th Hq,5/7/42,PA,9/13/45,611,Nissyo,,Nag-02B-Narumi,,
Haws Alfred Arsel,PVT,38012520,CAC,200th G,5/7/42,NM,11/8/45,601,Nissyo,,Fuk-03-Yawata,http://www.therepublic.com/view/story/19cb2e84c9a14c78844671d220ef1865/NM--Bataan-Death-March-Survivor/,
Haws Claude Burton,PVT,38012518,CAC,200th A,5/7/42,NM,5/28/42,504,,42.05.28,O'Donnell,,ML-F-16-95
Haws Lamont J,SGT,19010506,ORD,,5/7/42,,1/4/43,501,,,,,Not on NARA
Hawthorne Carl O,CIV,,,,8/25/42,,4/30/46,,,,,,
Hawthorne Fred W,CIV,,,,,,#VALUE!,526,,,Santo Tomas,,
Hawthorne Kathryn,CIV,,,,9/24/45,,4/30/46,575,,,,,
Hawthorne Ruth C,CIV,,,,,,#VALUE!,526,,,Santo Tomas,,
Hay Cecil H,CPL,6238530,INF,31st Inf F,5/7/42,TX,2/3/45,501,,,Cabanatuan (GS),,
Hay John F,2 LT,O&422340,INF,,5/7/42,TN,10/10/42,501,,,,,
Hay John Henry,MAJ,O&2031872,INF,63rd Inf USAFFE,9/20/43,CA,11/29/45,611,,,Rokuroshi,,
Hayden Elliot Alexander,CAPT,O&384684,MC,Ft Mills Hosp,5/7/42,NY,10/24/44,510,Arisan,44.10.24,,,
Hayden George,CIV,,,,10/6/45,,4/30/46,,,,,,
Hayden Lewis C,CIV,,,,1/11/43,,#VALUE!,526,,,Santo Tomas,,
Hayden Mercedes,CIV,,,,10/6/45,,4/30/46,,,,,,
"Hayden Otis Clay ""Ed""",FM1C,287932,MAR,4th I ,5/6/42,IL,9/7/45,611,Rykuyu,,OS-02B-Kobe House,,
Hayden Robert C,CIV,,,,3/29/45,,4/30/46,,,,,,
Hayden Rose Mrs,CIV,,,,7/31/45,,4/30/46,,,,,,
Hayden William R,CIV,,,,7/31/45,,4/30/46,,,,,,
Hayden William R,CIV,,,,11/30/44,,4/30/46,,,,,,
Haydon Robert,CIV,,,,11/30/44,,4/30/46,,,,,,
"Hayes Albert ""Blackie""",PVT,38012335,CAC,200th B,5/7/42,NM,2/2/45,501,,,Cabanatuan (GS),,
Hayes Alice J,CIV,,,,8/23/42,,4/9/46,720,,,,,
Hayes Amos Irby Jr.,PFC,6385948,INF,31st Inf H,5/7/42,SC,10/15/45,601,Clyde,,Fuk-17-Omuta,,
Hayes Anna M,CIV,,,,,,4/10/46,715,,,,,
Hayes Barbara,CIV,,,,11/30/42,,4/30/46,522,,,,,
Hayes Barbara M Mrs,CIV,,,,3/21/44,,4/30/46,522,,,,,
Hayes Ben F,PVT,19013610,INF,31st Inf B,5/7/42,,7/12/42,504,,,,,
Hayes Carl S,PFC,19054273,CAC,60th 3 Bn,5/7/42,MT,10/24/45,611,Nagato,,Tok-13B-Omi (Aomi),,
Hayes Charles A,CIV,,,,8/23/42,,4/9/46,720,,,,,
Hayes Dorothy Miss,CIV,,,,1/1/44,,12/28/43,714,,,,,
Hayes Eleanor J,CIV,,,,2/14/44,,4/30/46,706,,,,,
Hayes Elmer R,S SG,19024051,QMC,89th QM Bn (Avn),5/7/42,CA,2/23/45,521,,,Guerilla,,
Hayes Gene Edward,PFC,15017247,CAC,60th Hq,5/7/42,WV,4/17/45,796,Nissyo,45.04.17,Nag-01B-Kamioka,,ML-D-2-273
Hayes George W,PFC,19020889,INF,59th K,5/7/42,OH,11/26/43,709,Tottori,43.11.26,Mukden,,
Hayes J D,PVT,18036361,INF,31st Inf E,5/7/42,,1/4/43,501,,,,,
Hayes James F,PFC,19017474,INF,31st Inf M,5/7/42,,5/15/42,504,,,,,
Hayes James T G Rev,CIV,,,,6/23/43,,2/19/46,526,,,Santo Tomas,,
Hayes Jim,CIV,,,,11/20/43,,,521,,,,,
Hayes John C,1 LT,O&374853,QMC,QM Det Lamao,,WA,,,,42.04.15,Executed (Death March),,Tablets of the missing
Hayes John David Rev,CIV,,,,,,4/10/46,724,,,,,
Hayes John Henry,PFC,6389045,AC,20 ABG 19 BS,5/7/42,AL,10/24/44,521,Arisan,44.10.24,,,
Hayes John Jr,CIV,,,,11/30/42,,4/30/46,522,,,,,
Hayes John L,2 LT,O&860503,AC,,2/27/45,IL,3/13/45,521,,,,,
Hayes Kathleen E,CIV,,,,,,#VALUE!,526,,,Santo Tomas,,
Hayes Lewis E,PFC,19056745,CAC,59th H,5/7/42,CA,12/1/42,521,,42.12.02,Cabanatuan,,ML-L-11-139
Hayes Margaret E Mrs,CIV,,,,2/14/44,,9/11/45,724,,,,,
Hayes Myron H,SGT,17025035,CAC,59th D,5/7/42,MN,10/24/45,618,,,Tok-01B-Kawasaki,,
Hayes Obie Dee Jr,F2C,3602982,USN,USS Pope DD225,3/1/42,,10/18/45,799,,,Makassar,,
Hayes Odis N,PVT,18018248,CAC,59th E,5/7/42,OK,1/23/46,709,Tottori,,Mukden,,
Hayes Ortis B,CIV,,BYD,BYD Wake,5/12/42,OR,9/11/45,720,Nitta,,,,
Hayes Philip Radford,Pte,5956293,Inf,Beds & Herts 5 Bn (British),,,,501,Hokusen,44.10.17,en route (Hokusen),,Sing Mem Col 63
Hayes Thomas Hirst,CDR,59043,USN,4th Hq,5/6/42,VA,1/9/45,800,E,45.01.09,,,
Hayes Verlon O,S SG,6917429,AC,24 Purs Gp 21 Purs Sqn,5/7/42,IL,10/24/45,611,,,Nag-09B-Jinzu (Toyama Iwase),,
Hayes Watson M Rev,CIV,,,,1/19/44,,,724,,,,,
Hayes Winfred Ordell,PFC,6931832,INF,31st Inf Hq,5/7/42,MO,4/17/43,617,Nagato,43.04.17,Tok-12B-Mitsushima (Hiraoka),,Not on NARA
Hayman Ralph M,S SG,37064414,,803rd Eng A,5/7/42,MO,10/15/45,709,Tottori,,Mukden,,
Hayne Carl,CIV,,,,12/28/43,,#VALUE!,524,,,,,
Haynes Albert,CIV,,,,12/23/43,,#VALUE!,526,,,Santo Tomas,,
Haynes Carl Franklin,CPL,6862773,ORD,,5/7/42,KS,10/15/45,617,Melbourne ex Hokusen,,Sen-08B-Kosaka,,
Haynes Charles Walker,PVT,18001666,CAC,60th C,5/7/42,OK,10/24/45,611,Nagato,,Os-03B-Oeyama,,
Haynes Edward E,S SG,6297746,AC,19 BG (H) 93 BS,5/7/42,,1/4/43,501,,42.06.05,,,ML-N-15-60
Haynes Eugene O,PFC,279813,MAR,4th F,5/6/42,MO,9/11/45,611,,,Nag-05B-Yokkaichi,,
Haynes Ezra F,S SG,6740800,INF,31st Inf A,5/7/42,IL,2/21/43,521,,,,,
Haynes Floyd C,CIV,,,,11/30/44,,4/30/46,,,,,,
Haynes Glenn Raymond,SGT,38012180,CAC,60th C,5/7/42,NM,11/8/45,601,,,Fuk-07B-Futase,,
Haynes Howard Daniel,PVT,6289554,CAC,60th Hq,5/7/42,TX,10/15/45,601,Nissyo,,Fuk-03-Yawata,,
Haynes James L Jr,CPL,6970990,AC,27 BG (L) 48 Mat,5/7/42,LA,10/15/45,617,Melbourne ex Hokusen,,Sen-03B-Hosokura,,
Haynes James R,PVT,306190,MAR,4th M,5/6/42,AL,10/1/45,601,Noto,,Hir-06B-Omine (Yamaguchi),,
Haynes Raymond Clyde,PFC,14030720,AC,27 BG (L) 91 BS,5/7/42,SC,12/4/45,601,O,,Fuk-17-Omuta,,
Haynes Richard S,1 SG,6540313,AC,24 Purs Gp 3 Purs Sqn,5/7/42,CA,9/28/42,521,,42.09.28,,,Tablets of the missing
Haynes Stephen Samuel,PFC,290549,MAR,4th H,5/6/42,TX,7/30/45,611,Nagato,45.07.30,Os-03B-Oeyama,,Ft Sam Houston-S-55 
Haynes William,PLSGT,219993,MAR,4th B,5/6/42,OK,1/9/45,501,E,45.01.09,,,
Haynie Bill B Jr,CPL,6292504,CAC,59th G,5/7/42,71,10/15/45,617,Noto,,Sen-06B-Hanawa,,
Haynie Hoyt R,SGT,6970829,AC,27 BG (L) 16 BS,5/7/42,71,10/1/45,617,Noto,,Sen-06B-Hanawa,,
Hays Burchard Ambros,PVT,17026391,MD,Genl Hosp #2,5/7/42,MN,10/24/45,611,Taikoku,,Tok-08B-Hitachi (Motoyama),,
Hays Joseph,CPL,20842710,CAC,200th A,5/7/42,NM,10/3/45,601,,,Fuk-22-Honami,,
Hays Roy Edgar,PFC,289724,MAR,4th D,5/6/42,IL,8/31/45,601,,,Fuk-17-Omuta,,
Hays William Hubert,PVT,18056813,AC,20 ABG Hq,5/7/42,TX,10/24/45,611,Nagato,,Os-03B-Oeyama,,
Haysley Louis A,PVT,15061733,CAC,59th I,5/7/42,IN,12/3/45,709,Tottori,,Mukden,,
Hayter Tony F,PVT,38012613,CAC,200th D,5/7/42,NM,3/26/45,503,,,Bilibid,,
Hayward Clara D,CIV,,,,12/28/43,,#VALUE!,526,,,Santo Tomas,,
Hayward Esther Mrs,CIV,,,,8/23/42,,,720,,,,,
Hayward George H,CIV,,,,10/27/43,,5/18/44,521,,,,,
Hayward James E,PVT,19052513,INF,31st Inf AT,5/7/42,,1/4/43,501,,42.07.13,Cabanatuan,,Tablets of the missing
Haywood Henry E,SGT,6263255,ORD,19 BG (H) 440 Ord,5/7/42,MI,3/22/45,601,Clyde,45.03.22,Fuk-17-Omuta,,ML-D-5-265
Haywood John T,PVT,17014264,CAC,60th I,5/7/42,AR,12/3/45,617,Noto,,Sen-06B-Hanawa,,
Hazel Lewis Arnold,T SG,6915804,AC,27 BG (L) 16 BS,5/7/42,IL,10/15/45,601,Clyde,,Fuk-17-Omuta,,
Hazlett Hugh J,1 LT,O&314149,AC,20 ABG 28 Mat,5/7/42,ND,12/15/44,501,O,44.12.15,,,
Hazlewood James Howard,MAJ,O&276050,CAC,200th Hq,,NM,4/22/42,504,,42.04.22,Executed (O'Donnell),,Tablets of the missing
Hazzard Elliott Wright,CIV,,,,4/23/43,,1/1/44,713,,,Gripsholm,,
Hazzard Elliott Wright Jr,CIV,,,,1/8/43,,3/27/46,526,,,Pootung Civ Shanghai,,
Hazzard Joan,CIV,,,,11/30/42,,4/30/46,525,,,Gripsholm,,
Hazzard Lillian Edna Mrs,CIV,,,,1/8/43,,4/30/46,526,,,Gripsholm,,
Hazzard Michael S,CIV,,,SS Narkunda,2/13/42,,,720,,,Gripsholm,,
Hazzard Suzanne Seabrook,CIV,,,,11/30/42,,4/30/46,526,,,Santo Tomas,,
Heacock Eliza A Mrs,CIV,,,,12/28/43,,#VALUE!,526,,,Santo Tomas,,
Head Herbert H Jr,PFC,17014300,CAC,60th Hq,5/7/42,AR,10/24/44,510,Arisan,44.10.24,,,Tablets of the Missing
Head Joseph T,PVT,15081840,MD,31st Inf Med,5/7/42,IN,10/24/44,501,Arisan,44.10.24,,,
Head Paul K,PFC,15047661,ORD,17th Ord (Amd),5/7/42,KY,2/20/45,521,,,Bilibid,,
Head Robert Patrick,CIV,,,CPNAB Wake,6/3/42,,11/26/45,720,,,Sen-11B-Kamikita (Aomori),,
Headington John L,CIV,,,,12/23/43,,3/27/46,526,,,Santo Tomas,,
Headley Donald G,CIV,,,,6/23/43,,#VALUE!,523,,,,,
Headway Silvestre,CPL,6735939,MD,,5/7/42,,3/18/45,521,,,,,
Heady Roy D,CPL,6479775,ORD,,5/7/42,KY,10/24/44,521,Arisan,44.10.24,,,Tablets of the missing
Heald Charles F,S SG,6253851,INF,5 ABG 20 ABS Hq,3/15/42,20,9/8/45,781,,,,,
Healey Ernest Leroy,CIV,,,USN ONI,6/17/44,,4/10/46,721,,,Ward Road,,
Healey John C Rev,CIV,,,RC Priest,9/12/44,,1/4/45,705,,,Zikawei,,
Healey Joseph E,PVT,18043966,CAC,59th K,12/7/41,PA,1/5/43,521,,,,,Not on NARA
Healey Stanley P,CIV,,,,8/25/42,,4/30/46,,,,Gripsholm,,
Healey Sytvester T,CIV,,,,7/1/45,,9/11/45,733,,,,,
Healy Gerald Rev,CIV,,,,12/23/43,,#VALUE!,526,,,Santo Tomas,,
Healy John D Rev,CIV,,,,12/23/43,,#VALUE!,526,,,Santo Tomas,,
Healy Thomas G,CPL,36004111,CAC,515th H,5/7/42,IL,12/3/45,796,,,Nag-09B-Jinzu (Toyama Iwase),,
Heaney Elinor L,CIV,,,RC Nun,1/1/44,,4/10/46,785,,,Ave Joffre,,
Heany Marguerite,CIV,,,RC Nun- Sr Mary Delorita,5/29/42,,4/30/46,,,,Gripsholm,,
Heard Edwin,CPL,33029591,CE,803rd Eng,,,,,,41.10.12,Ft Stotsenburg,,
Heard James Buel,SGT,38012023,CAC,200th B,5/7/42,NM,2/9/43,611,Nagato,43.02.09,Os-01B-Ichioka,,Not on NARA
Heard James Monroe,CPL,290550,MAR,4th 1 Bn Hq,5/6/42,TX,9/19/45,611,,,Nag-07B-Toyama,,
Heard Noah Cecil,PFC,20900717,INF,194th Tank C,5/7/42,CA,5/31/44,601,Clyde,44.05.31,Executed (Fuk-17-Omuta),,Golden Gate-J-295
"Heard William Henry ""Bill""",PVT,19032817,CAC,59th K,5/7/42,WA,9/28/45,601,Clyde,,Fuk-17-Omuta,http://www.tri-cityherald.com/tch/local/story/9366716p-9280589c.html,
Heard Willie S Jr,1 LT,O&323027,INF,192nd Tank B,5/7/42,LA,10/24/44,521,Arisan,44.10.24,,http://bataanproject.com/Heard.htm,
Heardon C H,CIV,,,,,,,,,,Gripsholm,,
Hearn Charles L,CPL,15010318,CE,803rd Eng A,5/7/42,WV,12/3/45,709,Tottori,,Mukden,,
Hearn Jack D,PFC,286734,MAR,1st Def Bn,12/23/41,TX,9/28/45,720,Nitta,,Hak-03-Utashinai,,
Hearn William C,PVT,13030121,CAC,60th H,5/7/42,PA,10/24/44,504,Arisan,44.10.24,,,Tablets of the missing
Heart William W,PFC,16044868,AC,,5/7/42,MI,11/9/42,521,,42.11.09,,,Not on NARA
Hearther Ernest Ray,CIV,,,,8/25/42,,4/30/46,,,,Gripsholm,,
Heaslett Samuel Rev,CIV,,,British Minister,8/20/42,,,617,,,,,
Heath Arthur W,PVT,36125702,AC,,5/7/42,,7/1/42,504,,42.07.01,O'Donnell,,Not on NARA
Heath Carroll,PVT,12023628,SC,AWS Sig PD,,NY,,,,42.12.31,,,Tablets of the missing
Heath Clarence Macdonald Jr,MM,,,SS President Harrison,2/14/44,PA,9/26/45,718,,,Lunghwa Civ Camp Shanghai,,
Heath George E,CIV,,,,1/9/43,,#VALUE!,526,,,Santo Tomas,,
Heath George Scott,CPL,14049287,ORD,,5/7/42,NC,10/24/45,611,Nissyo,,Nag-01B-Kamioka,,
Heath Nellis C,CPL,6976535,AC,19 BG (H) 28 BS,5/7/42,NY,1/6/43,521,,43.01.06,,,Not on NARA
Heath Roy,CPL,39002085,QMC,30th QM Co (LM),5/7/42,CA,10/15/45,601,Noto,,Fuk-01-Main,http://mansell.com/pow_resources/camplists/fukuoka/fuk_01_fukuoka/fukuoka_01/USAffD-H.htm#Heath,
Heath Wesely,CIV,,,,1/8/42,,,521,,,,,
Heath Wesley A,CPL,6859407,AC,27 BG (L) Hq,5/7/42,KS,6/5/42,504,,42.06.05,O'Donnell,,Not on NARA
Heatley Charles D Jr,PVT,290928,MAR,4th K,5/6/42,CA,9/14/45,621,,,Tok-05B-Niigata,,
Heatley William Martin,MM,,,SS Ruth Alexander,,CA,,,,44.10.24,Santo Tomas,,Not on NARA
Heaton Curtis E,SGT,18015250,CAC,60th L,5/7/42,TX,10/15/45,617,Melbourne ex Hokusen,,Sen-07B-Hanaoka,,
Heaton Jesse Clyde,SGT,252452,MAR,4th Svc,5/6/42,AL,5/29/45,611,Nagato,45.05.29,Kobe Mil Hospital,,Not on NARA
Heaton Lloyd G,PVT,6879818,AC,,5/7/42,,1/4/43,501,,42.06.27,Cabanatuan,,Jeff Barracks-85-104-106 
Heavey Thomas Vincent,COX,2383033,USN,USS Houston,1/22/44,NY,9/14/45,780,,,,,
Hebbard Laurence William,CIV,,,,12/23/43,,#VALUE!,524,,,Los Banos,,
Hebble Joseph Ditlow,CIV,,,SS President Harrison,8/9/44,KS,9/26/45,720,,,Hak-03-Utashunai,,
Hebel Walter E,CIV,,,,1/9/43,,2/24/45,526,,,Santo Tomas,,
Hebele Louis C,CIV,,,,6/5/45,,4/30/46,,,,,,
Heberle Lenard,CIV,,,,5/11/43,,4/29/46,521,,,,,
Hebert Arthur E,CIV,,,,2/14/44,,4/18/46,716,,,Haiphong Road,,
Hebert James G,PFC,18042237,CAC,60th F,5/7/42,44,10/24/44,501,Arisan,44.10.24,,,
Hebert Philton Joseph,PFC,293864,MAR,4th Svc,5/6/42,LA,10/15/45,617,Melbourne ex Hokusen,,Sen-08B-Kosaka,,
Hebert Raymond J,PVT,14001608,AC,27 BG (L) 48 Mat,,LA,,,,43.06.30,,,Tablets of the missing
Hebert Thomas,PFC,274831,MAR,4th H,5/6/42,LA,8/20/45,709,Tottori,,Mukden,,
Hechtel May Mrss,CIV,,,,11/16/43,,2/7/44,525,,,,,
Hechtel Peter,CIV,,,,2/7/44,,8/27/46,,,,,,
Hecimovich John J,PVT,17025138,INF,31st Inf,5/7/42,MN,12/3/45,709,Tottori,,Mukden,,
Heck F A,CIV,,,Dutch,8/20/42,,,609,,,Gripsholm,,
Heck Isabelle,CIV,,,,9/23/43,,4/30/46,,,,Gripsholm,,
Heck Marion W,SGT,36050813,CAC,515th A,5/7/42,IL,11/8/45,709,Tottori,,Mukden,,
Heckel John Edward,PFC,283716,MAR,4th F,5/6/42,KS,12/8/42,612,Dainichi ex Lima,42.12.08,Tok-01D-Yokohama (Mitsubishi Docks),,Golden Gate-J-207 
Hecker John F,PVT,6840601,QMC,QM Det Lamao,5/7/42,PA,9/14/42,521,,42.09.14,Cabanatuan,,ML-A-11-211
Heckman Clyde L,T SG,33084515,,,5/7/42,,9/19/45,617,Enoshima ex Hokusen,,Tok-01B-Kawasaki,,
Hedaya Isaac,CIV,,,,8/23/42,,,720,,,,,
Hedden Gertrude Mrs,CIV,,,,2/14/44,,4/9/46,713,,,Chapei Civ Camp Shanghai,,
Heddleston Donald M,TEC5,20645261,AMD,192nd Tank A,,WI,,504,,42.06.08,O'Donnell,,ML-N-4-41
Hede Adolph,LCDR,59600,USN,USS Canopus,5/6/42,CA,12/15/44,501,O,44.12.15,,,
Hedemark Earl Orlo,CPL,270045,MAR,4th 3 Bn Hq,5/6/42,CA,9/19/45,611,Tottori,,Nag-01B-Kamioka,,
Hedgepath Collins Merkerson ,MM,,,SS President Harrison,12/4/43,SC,4/9/46,719,,,Pootung Civ Shanghai,,
Hedges Charles W.,LT C,O&540716,QMC,81st Div Mtr Pool,,,,,,,Guerilla - AGOM,,
Hedges Elmer Walton,CPL,17016303,CAC,60th 3 Bn,5/7/42,MN,10/24/45,618,,,Tok-15B-Niigata (Tekkojo),,
Hedges Frank W,PVT,17018687,INF,31st Inf Hq,5/7/42,NE,8/20/45,709,Tottori,,Mukden,,
Hedges Harold T,SGT,38400804,AC,500 BG (VH) 882 BS,1/3/45,OK,9/17/45,612,,,Omori,,
Hedges William F,CIV,,AGO,Corp Eng Corregidor,10/19/43,,8/29/45,501,Arisan,44.10.24,,,
Hedlund Martin J,MM,,,,3/22/46,,4/30/46,652,,,,,
Hedlund Richard E,PVT,6856886,INF,31st Inf,5/7/42,,1/4/43,501,,42.07.18,Cabanatuan,,
Hedreyda Jose M,PFC,6866314,CE,,5/7/42,7,4/7/45,521,,,,,
Hedrick George Randolph Jr,QM2C,2504437,USN,USS Houston,2/28/42,FL,10/5/45,780,,,,,
Hedrick Hazel,CIV,,,,12/23/43,,#VALUE!,526,,,Santo Tomas,,
Hedrick Miriam R Mrs,CIV,,,,12/28/43,,#VALUE!,526,,,Santo Tomas,,
Hedrick Richard F,1 LT,O&890101,QMC,QM Mtr Transp,,,3/7/45,501,,,Cabanatuan (GS),,
Hedrick Terance O,CIV,,,,6/25/45,,4/30/46,,,,,,
Heebner Flora K,CIV,,,,8/25/42,,4/30/46,,,,,,
Heeg John R,CIV,,,,12/28/43,,#VALUE!,525,,,,,
Heemann Ronald F,2 LT,O2070031,AC,330 BG (VH) 459 BS,4/24/45,,10/30/45,796,,,Nag-02B-Narumi,http://home.att.net/~sallyann6/b29/56years-4504b.html,
Heer Robert Burton,PVT,6586378,AC,19 BG (H) Hq,5/7/42,IA,9/28/45,602,Taiko ex Otaro ex Nagara ex Maru San (3),,Hak-02-Akahira,http://www.axpow.org/heerrobert.htm,
Heery Joseph Morion,CIV,,,,12/28/43,,#VALUE!,525,,,Los Banos,,
Heesch Henry John,CIV,,,,1/9/43,,#VALUE!,524,,,Los Banos,,
Heffington John J,CIV,,,,12/23/43,,#VALUE!,526,,,Santo Tomas,,
Heffron Charles B,T SG,12023091,SC,AWS Sig PD,5/7/42,NY,11/8/45,501,Nissyo,,Fuk-03-Yawata,http://www.knoxnews.com/news/2012/feb/12/japan-pow-lives-with-scars-of-world-war-ii/,
Heflin Cecil D,S SG,7002780,AC,27 BG (L) 91 BS,5/7/42,MS,2/3/45,501,,,Cabanatuan (GS),,
Heflin Clyde E Rev,CIV,,,,12/23/43,,#VALUE!,522,,,,,
Hefling William Wesley,PFC,301046,MAR,4th B,5/6/42,MN,10/15/45,617,Noto,,Sen-10B-Iwate (Tohoku),,
Hegamin Jerome M,CIV,,,,1/1/44,,4/9/46,713,,,Chapei Civ Camp Shanghai,,
Hegamin Robert M,CIV,,,,1/1/44,,4/9/46,713,,,Chapei Civ Camp Shanghai,,
Hegamin W O Mr,CIV,,,,3/31/44,,4/9/46,713,,,Chapei Civ Camp Shanghai,,
Hegdahl Arvid B,S SG,17001650,AC,19 BG (H),3/8/42,AL,10/15/45,575,,,,,
Hegdal Joseph Dudley,PVT,6297000,AC,24 Purs Gp Hq,5/7/42,TX,10/24/45,611,Tottori,,Nag-01B-Kamioka,,
Hegdal Martin J,PFC,6296940,AC,24 Purs Gp Hq,5/7/42,TX,10/24/44,501,Arisan,44.10.24,,,
Hegel Walter E,CIV,,,,11/30/44,,4/30/46,,,,,,
Heggem Ina C Miss,CIV,,,,,,#VALUE!,522,,,,,
Heggemeier Paul A,S SG,6856582,AC,,5/7/42,,1/4/43,501,,unk date,Cabanatuan,,Not on NARA
Hegwood Cecil C,CPL,276133,MAR,4th H,5/6/42,MS,9/11/45,617,Taikoku,,Tok-12B-Mitsushima (Hiraoka),,
Heichel Byron Luther,CAPT,O&421699,AC,43 BG (H) 63 BS,5/7/43,WA,10/2/45,611,,,Rokuroshi,http://www.pacificwrecks.com/aircraft/b-17/41-24518.html,
Heichert Murray Baker Mr,CIV,,,,1/9/43,,#VALUE!,524,,,Los Banos,,
Heidelberg Charles J,PVT,34989051,INF,,5/4/45,,,521,,,,,
Heidenreich Arthur T,CIV,,,,1/9/43,,#VALUE!,526,,,Santo Tomas,,
Heidger Luther Caldwell,MAJ,O&205275,MC,19 BG (H) 14 BS (Med),5/7/42,CT,9/7/44,502,Shinyo,44.09.07,,,
Heidle Ralph E,CIV,,,,6/10/42,SD,9/13/45,720,,,,,
Heidlebaugh Rollin E,1 LT,O&767803,AC,6 BG (VH) 24 BS,5/24/45,I,10/24/45,612,,,Omori,,
Heier Francis Rev,CIV,,,,2/14/44,,4/10/46,733,,,,,
Heier Peter Rev,CIV,,,,2/14/44,,9/11/45,733,,,,,
Heikkila Harry D,PVT,37026134,INF,194th Tank,5/7/42,MN,6/5/42,504,,42.06.05,O'Donnell,,ML-N-6-180
